flight_number,call_sign,status,airline_name,airline_iata,airline_icao,aircraft_reg,aircraft_model,departure_airport_name,departure_airport_iata,departure_airport_icao,departure_timezone,departure_datetime,departure_datetime_revised,arrival_airport_name,arrival_airport_iata,arrival_airport_icao,arrival_timezone,arrival_datetime,arrival_datetime_revised
FR 3435,RYR90WR,Departed,Ryanair,FR,RYR,SP-RZB,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 04:30:00,2025-05-09 04:30:00,Beauvais/Tillé,BVA,LFOB,Europe/Paris,2025-05-09 06:45:00,2025-05-09 06:45:00
KL 1322,KLM1322,Departed,KLM,KL,KLM,PH-NXI,E295,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 04:35:00,2025-05-09 04:35:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-09 06:35:00,2025-05-09 06:18:00
OS 600,AUA600,Departed,Austrian,OS,AUA,SE-MKI,ATR 72,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 04:45:00,2025-05-09 04:45:00,Vienna,VIE,LOWW,Europe/Vienna,2025-05-09 06:05:00,2025-05-09 05:42:00
FR 3051,RYR7TT,Departed,Ryanair,FR,RYR,SP-RKK,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 05:00:00,2025-05-09 05:00:00,Souda,CHQ,LGSA,Europe/Athens,2025-05-09 07:35:00,2025-05-09 07:35:00
FR 7273,RYR2NZ,Departed,Ryanair,FR,RYR,SP-RZF,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 05:00:00,2025-05-09 05:00:00,Zadar,ZAD,LDZD,Europe/Zagreb,2025-05-09 06:30:00,2025-05-09 06:30:00
FR 6216,RYR2FJ,Departed,Ryanair,FR,RYR,SP-RZQ,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 05:30:00,2025-05-09 05:30:00,Torp,TRF,ENTO,Europe/Oslo,2025-05-09 07:35:00,2025-05-09 07:35:00
FR 6782,RYR8C,Departed,Ryanair,FR,RYR,SP-RSE,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 06:10:00,2025-05-09 06:10:00,Trieste,TRS,LIPQ,Europe/Rome,2025-05-09 07:35:00,2025-05-09 07:06:00
FR 4627,RYR66HW,Departed,Ryanair,FR,RYR,9H-QBH,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 06:15:00,2025-05-09 06:15:00,Stockholm,ARN,ESSA,Europe/Stockholm,2025-05-09 08:10:00,2025-05-09 08:02:00
FR 6232,RYR42YG,Departed,Ryanair,FR,RYR,9H-QDT,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 06:30:00,2025-05-09 06:30:00,Palermo,PMO,LICJ,Europe/Rome,2025-05-09 08:55:00,2025-05-09 08:55:00
LO 3904,LOT3904,Departed,LOT - Polish,LO,LOT,SP-LWF,Embraer 195,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 06:50:00,2025-05-09 06:50:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-09 07:40:00,2025-05-09 08:05:00
AY 1162,FIN9DZ,Departed,Finnair,AY,FIN,OH-LZL,Airbus A319,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 06:55:00,2025-05-09 06:55:00,Helsinki,HEL,EFHK,Europe/Helsinki,2025-05-09 08:50:00,2025-05-09 08:37:00
JU 157,ASL157,Departed,Air Serbia,JU,ASL,YU-ASF,ATR 72,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:10:00,2025-05-09 07:10:00,Belgrade,BEG,LYBE,Europe/Belgrade,2025-05-09 09:00:00,2025-05-09 09:05:00
D8 3806,NSZ3806,Departed,Norwegian Air Sweden,D8,NSZ,SE-RRF,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:10:00,2025-05-09 07:10:00,Stockholm,ARN,ESSA,Europe/Stockholm,2025-05-09 09:00:00,2025-05-09 09:03:00
FR 6355,RYR8MT,Departed,Ryanair,FR,RYR,EI-IGX,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:15:00,2025-05-09 07:15:00,Alicante,ALC,LEAL,Europe/Madrid,2025-05-09 10:35:00,2025-05-09 10:45:00
LH 1621,DLH3CJ,Departed,Lufthansa,LH,DLH,D-AIDX,Airbus A321,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:35:00,2025-05-09 07:35:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-09 08:55:00,2025-05-09 08:50:00
TK 1272,THY28H,Departed,Turkish,TK,THY,TC-JVZ,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:40:00,2025-05-09 07:40:00,Istanbul,IST,LTFM,Europe/Istanbul,2025-05-09 10:10:00,2025-05-09 09:45:00
FR 6359,RYR15QT,Departed,Ryanair,FR,RYR,9H-QDG,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:40:00,2025-05-09 07:40:00,Liverpool,LPL,EGGP,Europe/London,2025-05-09 10:25:00,2025-05-09 10:17:00
U2 7962,EJU46JE,Departed,easyJet,U2,EZY,OE-LSW,Airbus A320 NEO,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:45:00,2025-05-09 07:45:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-09 09:55:00,2025-05-09 09:48:00
EC 7962,EJU46JE,Departed,EasyJet Europe,EC,EJU,OE-LSW,Airbus A320 NEO,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:45:00,2025-05-09 07:45:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-09 09:55:00,2025-05-09 09:48:00
LX 1371,,Departed,SWISS,LX,SWR,,Airbus A220-300,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:50:00,2025-05-09 07:50:00,Zurich,ZRH,LSZH,Europe/Zurich,2025-05-09 09:35:00,2025-05-09 09:35:00
FR 2333,RYR93QV,Departed,Ryanair,FR,RYR,EI-DCM,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:50:00,2025-05-09 07:50:00,Leeds,LBA,EGNM,Europe/London,2025-05-09 10:20:00,2025-05-09 10:20:00
LY 5120,ELY5120,Departed,El Al,LY,ELY,LY-LOC,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 07:50:00,2025-05-09 07:50:00,Tel Aviv Yafo,TLV,LLBG,Asia/Jerusalem,2025-05-09 11:10:00,2025-05-09 11:10:00
U2 4668,EJU76TJ,Departed,easyJet,U2,EZY,OE-IJZ,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:00:00,2025-05-09 08:00:00,Paris,CDG,LFPG,Europe/Paris,2025-05-09 10:20:00,2025-05-09 10:04:00
EC 4668,EJU76TJ,Departed,EasyJet Europe,EC,EJU,OE-IJZ,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:00:00,2025-05-09 08:00:00,Paris,CDG,LFPG,Europe/Paris,2025-05-09 10:20:00,2025-05-09 10:04:00
SK 1736,SAS69B,Departed,SAS,SK,SAS,SE-RSR,Embraer 195,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:10:00,2025-05-09 08:10:00,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-09 09:40:00,2025-05-09 09:48:00
FR 42,RYR29VA,Departed,Ryanair,FR,RYR,SP-RKC,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:15:00,2025-05-09 08:15:00,Eindhoven,EIN,EHEH,Europe/Amsterdam,2025-05-09 10:10:00,2025-05-09 10:10:00
FR 3037,RYR844G,Departed,Ryanair,FR,RYR,SP-RZL,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:30:00,2025-05-09 08:30:00,Treviso,TSF,LIPH,Europe/Rome,2025-05-09 10:10:00,2025-05-09 10:06:00
U2 2938,EZY86AD,Departed,easyJet,U2,EZY,G-EZUI,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:35:00,2025-05-09 08:35:00,Bristol,BRS,EGGD,Europe/London,2025-05-09 11:15:00,2025-05-09 10:54:00
FR 3799,RYR3FC,Departed,Ryanair,FR,RYR,SP-RZP,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:45:00,2025-05-09 08:45:00,Bologna,BLQ,LIPE,Europe/Rome,2025-05-09 10:30:00,2025-05-09 10:31:00
FR 3505,,Departed,Ryanair,FR,RYR,,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:50:00,2025-05-09 08:50:00,Bergamo,BGY,LIME,Europe/Rome,2025-05-09 10:30:00,2025-05-09 10:30:00
FR 6625,RYR29HK,Departed,Ryanair,FR,RYR,9H-VUZ,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:50:00,2025-05-09 08:50:00,Edinburgh,EDI,EGPH,Europe/London,2025-05-09 11:40:00,2025-05-09 11:44:00
U2 8822,EZY97HX,Departed,easyJet,U2,EZY,G-EZWP,Airbus A320 (Sharklets),Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 08:55:00,2025-05-09 08:55:00,London,LGW,EGKK,Europe/London,2025-05-09 11:35:00,2025-05-09 11:35:00
FR 8402,RYR66CN,Departed,Ryanair,FR,RYR,SP-RSH,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:00:00,2025-05-09 09:00:00,Tirana,TIA,LATI,Europe/Tirane,2025-05-09 10:50:00,2025-05-09 10:50:00
LH 1363,DLH6CM,Departed,Lufthansa,LH,DLH,D-AILU,Airbus A319,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:15:00,2025-05-09 09:15:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-09 10:55:00,2025-05-09 10:54:00
FR 3536,RYR4195,Departed,Ryanair,FR,RYR,SP-RZF,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:30:00,2025-05-09 09:30:00,Bergamo,BGY,LIME,Europe/Rome,2025-05-09 11:15:00,2025-05-09 11:11:00
FR 3045,RYR3045,Departed,Ryanair,FR,RYR,9H-QCM,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:30:00,2025-05-09 09:30:00,Pescara,PSR,LIBP,Europe/Rome,2025-05-09 11:20:00,2025-05-09 11:20:00
W6 2093,WZZ903N,Departed,Wizz Air,W6,WZZ,9H-WNN,Airbus A321 NEO,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:35:00,2025-05-09 09:35:00,Abu Dhabi Island and Internal Islands City,AUH,OMAA,Asia/Dubai,2025-05-09 15:15:00,2025-05-09 15:15:00
FR 4505,RYR3XN,Departed,Ryanair,FR,RYR,SP-RZH,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:40:00,2025-05-09 09:40:00,Gran Canaria Island,LPA,GCLP,Atlantic/Canary,2025-05-09 15:15:00,2025-05-09 15:57:00
FR 4512,RYR38XT,Departed,Ryanair,FR,RYR,EI-ENM,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:40:00,2025-05-09 09:40:00,Palma De Mallorca,PMI,LEPA,Europe/Madrid,2025-05-09 12:40:00,2025-05-09 13:01:00
FR 4426,RYR1YC,Departed,Ryanair,FR,RYR,SP-RSE,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:45:00,2025-05-09 09:45:00,Cagliari,CAG,LIEE,Europe/Rome,2025-05-09 12:10:00,2025-05-09 12:10:00
LO 9,LOT9FM,Departed,LOT - Polish,LO,LOT,SP-LRA,Boeing 787-8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:50:00,2025-05-09 09:50:00,Chicago,ORD,KORD,America/Chicago,2025-05-09 19:55:00,2025-05-09 19:29:00
KL 1324,KLM78B,Departed,KLM,KL,KLM,PH-NXR,Embraer 195,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 09:50:00,2025-05-09 09:50:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-09 11:50:00,2025-05-09 11:45:00
AF 1879,AFR78PF,Departed,Air France,AF,AFR,F-HBXD,Embraer 170,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:00:00,2025-05-09 10:00:00,Paris,CDG,LFPG,Europe/Paris,2025-05-09 12:20:00,2025-05-09 11:59:00
AF 1879,AFR78PF,Departed,Air France,AF,AFR,F-HBXD,Embraer 170,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:00:00,2025-05-09 10:00:00,Paris,CDG,LFPG,Europe/Paris,2025-05-09 12:20:00,2025-05-09 11:59:00
LO 3908,LOT3908,Departed,LOT - Polish,LO,LOT,SP-LMA,Embraer 190,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:05:00,2025-05-09 10:05:00,Warsaw,WAW,EPWA,Europe/Warsaw,2025-05-09 11:00:00,2025-05-09 11:05:00
W6 2067,WZZ542,Departed,Wizz Air,W6,WZZ,9H-WNJ,Airbus A321 NEO,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:25:00,2025-05-09 10:25:00,Milan,MXP,LIMC,Europe/Rome,2025-05-09 12:20:00,2025-05-09 12:09:00
DY 1041,NOZ4TL,Departed,Norwegian Air Shuttle,DY,NOZ,LN-NHE,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:25:00,2025-05-09 10:25:00,Oslo,OSL,ENGM,Europe/Oslo,2025-05-09 12:30:00,2025-05-09 12:31:00
FR 1466,RYR135A,Departed,Ryanair,FR,RYR,9H-QAC,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:25:00,2025-05-09 10:25:00,Birmingham,BHX,EGBB,Europe/London,2025-05-09 13:00:00,2025-05-09 12:57:00
AY 1166,FIN6KV,Departed,Finnair,AY,FIN,OH-LKE,Embraer 190,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:30:00,2025-05-09 10:30:00,Helsinki,HEL,EFHK,Europe/Helsinki,2025-05-09 12:20:00,2025-05-09 12:27:00
FR 6964,RYR6964,Departed,Ryanair,FR,RYR,SP-RZB,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:40:00,2025-05-09 10:40:00,Kerkyra Island,CFU,LGKR,Europe/Athens,2025-05-09 12:45:00,2025-05-09 12:45:00
FR 2024,RYR30HC,Departed,Ryanair,FR,RYR,EI-DLF,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:45:00,2025-05-09 10:45:00,Dublin,DUB,EIDW,Europe/Dublin,2025-05-09 13:45:00,2025-05-09 13:45:00
MGH 884,MGH884,Departed,Mavi Gök Airlines,,,TC-MGO,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:45:00,2025-05-09 10:45:00,Antalya,AYT,LTAI,Europe/Istanbul,,
FZ 1788,FDB1788,Departed,flydubai,FZ,FDB,A6-FMX,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 10:50:00,2025-05-09 10:50:00,Dubai,DXB,OMDB,Asia/Dubai,,
DY 1029,NOZ29W,Departed,Norwegian Air Shuttle,DY,NOZ,LN-ENN,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 11:00:00,2025-05-09 11:00:00,Bergen,BGO,ENBR,Europe/Oslo,2025-05-09 13:20:00,2025-05-09 13:21:00
W6 2033,WZZ4,Departed,Wizz Air,W6,WZZ,HA-LVE,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 11:05:00,2025-05-09 11:05:00,Oslo,OSL,ENGM,Europe/Oslo,2025-05-09 13:20:00,2025-05-09 13:24:00
FR 5519,RYR66VA,Departed,Ryanair,FR,RYR,SP-RZK,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 11:05:00,2025-05-09 11:05:00,Bristol,BRS,EGGD,Europe/London,2025-05-09 13:45:00,2025-05-09 13:24:00
LH 1365,DLH9KL,Departed,Lufthansa,LH,DLH,D-AIDF,Airbus A321,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 11:05:00,2025-05-09 11:05:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-09 12:45:00,2025-05-09 12:50:00
LX 4QZ,SWR4QZ,Departed,SWISS,LX,SWR,HB-AZL,Embraer 195,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 11:05:00,2025-05-09 11:05:00,Zurich,ZRH,LSZH,Europe/Zurich,,
FR 7932,RYR88LJ,Departed,Ryanair,FR,RYR,9H-QCC,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 11:25:00,2025-05-09 11:25:00,Pisa,PSA,LIRP,Europe/Rome,2025-05-09 13:25:00,2025-05-09 13:25:00
LH 1623,DLH7JL,Departed,Lufthansa,LH,DLH,D-AIZZ,Airbus A320 (Sharklets),Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 11:25:00,2025-05-09 11:25:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-09 12:45:00,2025-05-09 12:45:00
FR 2370,RYR67AP,Departed,Ryanair,FR,RYR,SP-RKK,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 11:40:00,2025-05-09 11:40:00,Tarbes/Lourdes/Pyrénées,LDE,LFBT,Europe/Paris,2025-05-09 14:25:00,2025-05-09 14:09:00
W6 2073,WZZ4,Departed,Wizz Air,W6,WZZ,9H-WDY,Airbus A321 NEO,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 11:00:00,2025-05-09 11:40:00,Málaga,AGP,LEMG,Europe/Madrid,2025-05-09 14:55:00,2025-05-09 15:21:00
D8 3563,NSZ3563,Departed,Norwegian Air Sweden,D8,NSZ,SE-RRF,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 12:00:00,2025-05-09 12:00:00,Copenhagen,CPH,EKCH,Europe/Copenhagen,2025-05-09 13:30:00,2025-05-09 13:27:00
KL 1326,KLM44C,Departed,KLM,KL,KLM,PH-EXP,Embraer 175,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 12:00:00,2025-05-09 12:00:00,Amsterdam,AMS,EHAM,Europe/Amsterdam,2025-05-09 14:00:00,2025-05-09 14:01:00
LH 1367,DLH3CH,Departed,Lufthansa,LH,DLH,D-AINJ,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 12:05:00,2025-05-09 12:05:00,Frankfurt-am-Main,FRA,EDDF,Europe/Berlin,2025-05-09 13:45:00,2025-05-09 13:58:00
PC 1546,PGT8AL,Departed,Pegasus,PC,PGT,TC-NBC,Airbus A321 (Sharklets),Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 12:25:00,2025-05-09 12:25:00,İzmir,ADB,LTBJ,Europe/Istanbul,2025-05-09 14:45:00,2025-05-09 14:24:00
FR 83,RYR99NF,Departed,Ryanair,FR,RYR,SP-RSH,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 12:00:00,2025-05-09 12:39:00,Roma,CIA,LIRA,Europe/Rome,2025-05-09 14:00:00,2025-05-09 14:30:00
OS 598,AUA598,Departed,Austrian,OS,AUA,SE-MKF,ATR 72,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 12:40:00,2025-05-09 12:40:00,Vienna,VIE,LOWW,Europe/Vienna,2025-05-09 13:50:00,2025-05-09 13:45:00
RK 6625,,Departed,Ryanair UK,RK,RUK,,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 12:35:00,2025-05-09 12:50:00,Edinburgh,EDI,EGPH,Europe/London,,
EW 9733,EWG5PA,Departed,Eurowings,EW,EWG,9H-EXQ,Airbus A319,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 12:55:00,2025-05-09 12:55:00,Düsseldorf,DUS,EDDL,Europe/Berlin,2025-05-09 14:40:00,2025-05-09 14:28:00
FR 3699,RYR7ZL,Departed,Ryanair,FR,RYR,SP-RZL,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 13:05:00,2025-05-09 13:05:00,Beauvais/Tillé,BVA,LFOB,Europe/Paris,2025-05-09 15:20:00,2025-05-09 15:20:00
FR 5524,RYR59SF,Departed,Ryanair,FR,RYR,SP-RZQ,Boeing 737 MAX 8,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 13:10:00,2025-05-09 13:10:00,Bournemouth,BOH,EGHH,Europe/London,2025-05-09 15:50:00,2025-05-09 15:50:00
FR 4490,RYR98HL,Departed,Ryanair,FR,RYR,SP-RZP,Boeing 737,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 13:40:00,2025-05-09 13:40:00,Ancona,AOI,LIPY,Europe/Rome,2025-05-09 15:20:00,2025-05-09 15:20:00
EW 2735,EWG42M,Departed,Eurowings,EW,EWG,D-AEWT,Airbus A320,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 13:55:00,2025-05-09 13:55:00,Stuttgart,STR,EDDS,Europe/Berlin,2025-05-09 15:30:00,2025-05-09 15:21:00
FR 3326,RYR82SM,Departed,Ryanair,FR,RYR,SP-RSH,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 14:05:00,2025-05-09 14:05:00,Limerick city,SNN,EINN,Europe/Dublin,2025-05-09 17:10:00,2025-05-09 17:10:00
FR 237,RYR2LD,Departed,Ryanair,FR,RYR,SP-RKO,Boeing 737-800,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 14:15:00,2025-05-09 14:15:00,Gdańsk,GDN,EPGD,Europe/Warsaw,,
EN 8343,DLA1MA,Departed,Air Dolomiti,EN,DLA,I-ADJM,Embraer 195,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 14:40:00,2025-05-09 14:40:00,Munich,MUC,EDDM,Europe/Berlin,2025-05-09 16:00:00,2025-05-09 15:50:00
LH 1625,,Departed,Lufthansa,LH,DLH,,Embraer 195,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-09 14:40:00,2025-05-09 14:40:00,Munich,MUC,EDDM,Europe/Berlin,,
W6 2076,WZZ3BN,Arrived,Wizz Air,W6,WZZ,HA-LVE,Airbus A320,Eindhoven,EIN,EHEH,Europe/Amsterdam,2025-05-08 13:25:00,2025-05-08 13:40:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 15:15:00,2025-05-09 15:06:00
FR 3038,RYR23CT,Arrived,Ryanair,FR,RYR,SP-RZB,Boeing 737,Treviso,TSF,LIPH,Europe/Rome,2025-05-08 14:15:00,2025-05-08 15:02:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 15:50:00,2025-05-09 16:16:00
FR 1465,RYR69EC,Arrived,Ryanair,FR,RYR,9H-QCE,Boeing 737,Birmingham,BHX,EGBB,Europe/London,2025-05-08 14:15:00,2025-05-08 14:41:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 16:40:00,2025-05-09 16:46:00
TK 1273,THY1VT,Arrived,Turkish,TK,THY,TC-JHO,Boeing 737-900,Istanbul,IST,LTFM,Europe/Istanbul,2025-05-08 15:05:00,2025-05-08 15:05:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 17:20:00,2025-05-09 17:07:00
LX 1374,SWR4DM,Arrived,SWISS,LX,SWR,HB-JVW,Embraer 195,Zurich,ZRH,LSZH,Europe/Zurich,2025-05-08 15:40:00,2025-05-08 16:02:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 17:20:00,2025-05-09 17:20:00
FR 1470,RYR6XZ,Arrived,Ryanair,FR,RYR,EI-IHJ,Boeing 737,Roma,CIA,LIRA,Europe/Rome,2025-05-08 15:30:00,2025-05-08 15:30:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 17:25:00,2025-05-09 17:33:00
FR 7274,RYR83CJ,Arrived,Ryanair,FR,RYR,9H-LMH,Airbus A320,Zadar,ZAD,LDZD,Europe/Zagreb,2025-05-08 16:30:00,2025-05-08 16:30:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:05:00,2025-05-09 17:38:00
FR 5429,RYR5429,Arrived,Ryanair,FR,RYR,SP-RSH,Boeing 737-800,Riga,RIX,EVRA,Europe/Riga,2025-05-08 16:25:00,2025-05-08 16:25:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:05:00,2025-05-09 17:40:00
U2 2937,EZY78KA,Arrived,easyJet,U2,EZY,G-EZWY,Airbus A320 (Sharklets),Bristol,BRS,EGGD,Europe/London,2025-05-08 16:00:00,2025-05-08 16:00:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:30:00,2025-05-09 18:19:00
DY 1038,NOZ3FC,Arrived,Norwegian Air Shuttle,DY,NOZ,LN-DYR,Boeing 737-800,Trondheim,TRD,ENVA,Europe/Oslo,2025-05-08 16:25:00,2025-05-08 16:22:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:50:00,2025-05-09 18:31:00
FR 43,RYR853W,Arrived,Ryanair,FR,RYR,SP-RKC,Boeing 737-800,Eindhoven,EIN,EHEH,Europe/Amsterdam,2025-05-08 16:50:00,2025-05-08 17:05:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:40:00,2025-05-09 18:34:00
FR 4626,RYR1T,Arrived,Ryanair,FR,RYR,EI-HGE,Boeing 737,Stockholm,ARN,ESSA,Europe/Stockholm,2025-05-08 16:50:00,2025-05-08 17:00:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 18:45:00,2025-05-09 18:43:00
FR 5356,RYR62WR,Arrived,Ryanair,FR,RYR,EI-EFK,Boeing 737-800,Madrid,MAD,LEMD,Europe/Madrid,2025-05-08 15:55:00,2025-05-08 15:54:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:15:00,2025-05-09 18:56:00
FR 7931,RYR61GN,Arrived,Ryanair,FR,RYR,9H-VUK,Boeing 737,Pisa,PSA,LIRP,Europe/Rome,2025-05-08 17:05:00,2025-05-08 18:15:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:00:00,2025-05-09 19:38:00
FR 4934,RYR97RG,Arrived,Ryanair,FR,RYR,SP-RZH,Boeing 737,Brussels,CRL,EBCI,Europe/Brussels,2025-05-08 17:50:00,2025-05-08 18:10:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 19:45:00,2025-05-09 19:40:00
FR 3035,RYR8285,Arrived,Ryanair,FR,RYR,EI-DWD,Boeing 737-800,Barcelona,BCN,LEBL,Europe/Madrid,2025-05-08 17:15:00,2025-05-08 17:33:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 20:05:00,2025-05-09 20:01:00
FR 9016,RYR9016,Arrived,Ryanair,FR,RYR,SP-RKK,Boeing 737-800,Castellón de la Plana,CDT,LECH,Europe/Madrid,2025-05-08 18:00:00,2025-05-08 18:00:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 21:00:00,2025-05-09 20:32:00
FZ 1785,FDB1785,Arrived,flydubai,FZ,FDB,A6-FEQ,Boeing 737,Dubai,DXB,OMDB,Asia/Dubai,2025-05-08 14:35:00,2025-05-08 14:35:00,Kraków,KRK,EPKK,Europe/Warsaw,2025-05-08 20:50:00,2025-05-09 20:49:00
